YYYY,parcel_id,address,latitude,longitude,max_run_up
2020,74,4257 Avenue Del Mar,34.3967947,-119.5355011,1.7418088518596697
2021,74,4257 Avenue Del Mar,34.3967947,-119.5355011,1.8483947325695553
2022,74,4257 Avenue Del Mar,34.3967947,-119.5355011,1.3897923880177219
2023,74,4257 Avenue Del Mar,34.3967947,-119.5355011,2.4923749489523503
2024,74,4257 Avenue Del Mar,34.3967947,-119.5355011,1.6775261701066746
2000,75,4267 Avenue Del Mar,34.3968569,-119.5352062,2.203890631885674
2001,75,4267 Avenue Del Mar,34.3968569,-119.5352062,2.1827025480155884
2002,75,4267 Avenue Del Mar,34.3968569,-119.5352062,2.412468004863506
2003,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.9904272025873866
2004,75,4267 Avenue Del Mar,34.3968569,-119.5352062,2.084101382100905
2005,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.8405169027977215
2006,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7842841541265286
2007,75,4267 Avenue Del Mar,34.3968569,-119.5352062,2.196368928027485
2008,75,4267 Avenue Del Mar,34.3968569,-119.5352062,2.2051897222705943
2009,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.5202027807353797
2010,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.9331139796487495
2011,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.6865135615521079
2012,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7299460552959751
2013,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.4767029022553482
2014,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.4703829962493644
2015,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7783616218652123
2016,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.9686027763035712
2017,75,4267 Avenue Del Mar,34.3968569,-119.5352062,2.0665857718367753
2018,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7788521277906526
2019,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.9973216413824268
2020,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7418237165451391
2021,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.8484105068643601
2022,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.3898042485767572
2023,75,4267 Avenue Del Mar,34.3968569,-119.5352062,2.492396219007126
2024,75,4267 Avenue Del Mar,34.3968569,-119.5352062,1.6775404862004635
2000,76,4271 Del Mar Ave,34.396586,-119.534908,2.203964015686057
2001,76,4271 Del Mar Ave,34.396586,-119.534908,2.182775226308132
2002,76,4271 Del Mar Ave,34.396586,-119.534908,2.4125483337455016
2003,76,4271 Del Mar Ave,34.396586,-119.534908,1.9904934786132464
2004,76,4271 Del Mar Ave,34.396586,-119.534908,2.0841707772322198
2005,76,4271 Del Mar Ave,34.396586,-119.534908,1.840578187202239
2006,76,4271 Del Mar Ave,34.396586,-119.534908,1.7843435661274232
2007,76,4271 Del Mar Ave,34.396586,-119.534908,2.1964420613747797
2008,76,4271 Del Mar Ave,34.396586,-119.534908,2.2052631493272927
2009,76,4271 Del Mar Ave,34.396586,-119.534908,1.5202533995164522
2010,76,4271 Del Mar Ave,34.396586,-119.534908,1.9331783472940163
2011,76,4271 Del Mar Ave,34.396586,-119.534908,1.6865697180476953
2012,76,4271 Del Mar Ave,34.396586,-119.534908,1.7300036579801368
2013,76,4271 Del Mar Ave,34.396586,-119.534908,1.4767520726041106
2014,76,4271 Del Mar Ave,34.396586,-119.534908,1.4704319561617674
2015,76,4271 Del Mar Ave,34.396586,-119.534908,1.7784208366612548
2016,76,4271 Del Mar Ave,34.396586,-119.534908,1.9686683256330522
2017,76,4271 Del Mar Ave,34.396586,-119.534908,2.0666545837440276
2018,76,4271 Del Mar Ave,34.396586,-119.534908,1.7789113589192616
2019,76,4271 Del Mar Ave,34.396586,-119.534908,1.9973881469750872
2020,76,4271 Del Mar Ave,34.396586,-119.534908,1.74188171472439
2021,76,4271 Del Mar Ave,34.396586,-119.534908,1.848472054105271
2022,76,4271 Del Mar Ave,34.396586,-119.534908,1.3898505254273745
2023,76,4271 Del Mar Ave,34.396586,-119.534908,2.49247920928984
2024,76,4271 Del Mar Ave,34.396586,-119.534908,1.6775963439160837
2000,77,4285 Avenue Del Mar,34.3967894,-119.534689,2.20393102181882
2001,77,4285 Avenue Del Mar,34.3967894,-119.534689,2.1827425496421284
2002,77,4285 Avenue Del Mar,34.3967894,-119.534689,2.41251221732125
2003,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.990463680450889
2004,77,4285 Avenue Del Mar,34.3967894,-119.534689,2.084139576698348
2005,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.8405506333075679
2006,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.7843168540784484
2007,77,4285 Avenue Del Mar,34.3967894,-119.534689,2.1964091801129944
2008,77,4285 Avenue Del Mar,34.3967894,-119.534689,2.205230136011716
2009,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.5202306409602901
2010,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.9331494071528519
2011,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.6865444696965575
2012,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.7299777594125536
2013,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.4767299652731931
2014,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.4704099434445013
2015,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.7783942132769537
2016,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.968638854198443
2017,77,4285 Avenue Del Mar,34.3967894,-119.534689,2.0666236454317524
2018,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.778884728191725
2019,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.9973582455978995
2020,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.7418556383394632
2021,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.8484443820375285
2022,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.389829719033355
2023,77,4285 Avenue Del Mar,34.3967894,-119.534689,2.492441896281308
2024,77,4285 Avenue Del Mar,34.3967894,-119.534689,1.6775712298984977
2000,78,4307 Del Mar Ave,34.3970107,-119.5343027,2.203909669522345
2001,78,4307 Del Mar Ave,34.3970107,-119.5343027,2.182721402625463
2002,78,4307 Del Mar Ave,34.3970107,-119.5343027,2.4124888442321635
2003,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.9904443962853657
2004,78,4307 Del Mar Ave,34.3970107,-119.5343027,2.084119384974698
2005,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.8405328015413234
2006,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.7842995671206916
2007,78,4307 Del Mar Ave,34.3970107,-119.5343027,2.196387900690213
2008,78,4307 Del Mar Ave,34.3970107,-119.5343027,2.2052087711290613
2009,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.520215912543187
2010,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.9331306782639421
2011,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.6865281299848431
2012,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.7299609989070535
2013,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.4767156583027299
2014,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.4703956977041668
2015,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.7783769836993875
2016,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.9686197814779036
2017,78,4307 Del Mar Ave,34.3970107,-119.5343027,2.066603623407314
2018,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.7788674938619138
2019,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.9973388946359119
2020,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.7418387627577694
2021,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.848426473794452
2022,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.3898162539766377
2023,78,4307 Del Mar Ave,34.3970107,-119.5343027,2.4924177488112695
2024,78,4307 Del Mar Ave,34.3970107,-119.5343027,1.6775549771220255
2000,79,4301 Avenue Del Mar,34.3969564,-119.534311,2.203916034087222
2001,79,4301 Avenue Del Mar,34.3969564,-119.534311,2.1827277060017614
2002,79,4301 Avenue Del Mar,34.3969564,-119.534311,2.41249581114282
2003,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.9904501443941327
2004,79,4301 Avenue Del Mar,34.3969564,-119.534311,2.0841254036029655
2005,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.8405381167275967
2006,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.7843047199137079
2007,79,4301 Avenue Del Mar,34.3969564,-119.534311,2.1963942435333346
2008,79,4301 Avenue Del Mar,34.3969564,-119.534311,2.2052151394455506
2009,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.5202203027017018
2010,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.933136260859176
2011,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.6865330004284225
2012,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.7299659947783286
2013,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.47671992283895
2014,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.470399943989276
2015,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.7783821193888596
2016,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.9686254665604142
2017,79,4301 Avenue Del Mar,34.3969564,-119.534311,2.066609591452655
2018,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.7788726309679068
2019,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.9973446626549696
2020,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.7418437929302684
2021,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.848431811776482
2022,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.3898202675602418
2023,79,4301 Avenue Del Mar,34.3969564,-119.534311,2.492424946544771
2024,79,4301 Avenue Del Mar,34.3969564,-119.534311,1.6775598216524674
2000,80,4327 Del Mar Ave,34.3966596,-119.5339743,2.2039525958659207
2001,80,4327 Del Mar Ave,34.3966596,-119.5339743,2.182763916277522
2002,80,4327 Del Mar Ave,34.3966596,-119.5339743,2.4125358331475586
2003,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.9904831648888177
2004,80,4327 Del Mar Ave,34.3966596,-119.5339743,2.0841599781196933
2005,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.8405686502625727
2006,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.7843343205669506
2007,80,4327 Del Mar Ave,34.3966596,-119.5339743,2.1964306805295837
2008,80,4327 Del Mar Ave,34.3966596,-119.5339743,2.205251722775707
2009,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.5202455223368518
2010,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.933168330547436
2011,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.6865609791015552
2012,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.7299946939814197
2013,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.4767444208262528
2014,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.470424337131537
2015,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.778411621789353
2016,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.9686581249954613
2017,80,4327 Del Mar Ave,34.3966596,-119.5339743,2.0666438753915033
2018,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.7789021415057227
2019,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.997377797525995
2020,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.7418726891796263
2021,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.8484624762636028
2022,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.3898433239291181
2023,80,4327 Del Mar Ave,34.3966596,-119.5339743,2.492466294530769
2024,80,4327 Del Mar Ave,34.3966596,-119.5339743,1.6775876514654027
2000,81,4347 Del Mar Ave,34.3966383,-119.5337054,2.079894607104903
2001,81,4347 Del Mar Ave,34.3966383,-119.5337054,2.0598986142281737
2002,81,4347 Del Mar Ave,34.3966383,-119.5337054,2.2767369308319756
2003,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.8784411279766078
2004,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.9668449797723038
2005,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.7369651311322334
2006,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.6838961679941542
2007,81,4347 Del Mar Ave,34.3966383,-119.5337054,2.072796091840785
2008,81,4347 Del Mar Ave,34.3966383,-119.5337054,2.081120607636257
2009,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.4346726283109923
2010,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.8243524805722313
2011,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.5916263768861454
2012,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.6326152572797676
2013,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.3936201544035534
2014,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.3876558210427783
2015,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.6783068512047916
2016,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.8578445947938207
2017,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.9503148385749867
2018,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.6787697601233726
2019,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.8849476695723448
2020,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.6438246536171974
2021,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.7444146226320796
2022,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.311610621563834
2023,81,4347 Del Mar Ave,34.3966383,-119.5337054,2.3521681973148327
2024,81,4347 Del Mar Ave,34.3966383,-119.5337054,1.5831581476723104
2000,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.9046597997409858
2001,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.8863485047079998
2002,82,4365 Del Mar Ave,34.3965544,-119.5334623,2.0849178087813667
2003,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.7201791333154337
2004,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.8011348038971737
2005,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.5906227399783501
2006,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.5420249310519967
2007,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.8981593469703366
2008,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.9057825075544268
2009,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.3137989163481048
2010,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.6706475503296596
2011,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.457529033397574
2012,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.49506452796323
2013,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.276205186134893
2014,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.270743358431837
2015,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.5369065241094768
2016,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.7013178945616627
2017,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.7859973563962177
2018,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.5373304321311383
2019,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.7261374872485653
2020,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.505329512790026
2021,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.5974445986147445
2022,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.2011051018028445
2023,82,4365 Del Mar Ave,34.3965544,-119.5334623,2.153993857357419
2024,82,4365 Del Mar Ave,34.3965544,-119.5334623,1.4497742675053567
2000,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.9046597997404462
2001,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.8863485047074657
2002,83,4377 Del Mar Ave,34.3965315,-119.5332235,2.0849178087807765
2003,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.7201791333149465
2004,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.801134803896664
2005,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.5906227399778998
2006,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.5420249310515606
2007,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.8981593469697993
2008,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.9057825075538872
2009,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.3137989163477324
2010,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.6706475503291869
2011,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.4575290333971616
2012,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.495064527962807
2013,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.276205186134532
2014,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.2707433584314771
2015,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.5369065241090416
2016,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.701317894561181
2017,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.785997356395712
2018,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.5373304321307033
2019,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.7261374872480768
2020,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.5053295127895998
2021,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.597444598614292
2022,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.2011051018025045
2023,83,4377 Del Mar Ave,34.3965315,-119.5332235,2.1539938573568094
2024,83,4377 Del Mar Ave,34.3965315,-119.5332235,1.4497742675049463
2000,84,4387 Del Mar Ave,34.396518,-119.5330772,1.9046597997402308
2001,84,4387 Del Mar Ave,34.396518,-119.5330772,1.8863485047072523
2002,84,4387 Del Mar Ave,34.396518,-119.5330772,2.0849178087805407
2003,84,4387 Del Mar Ave,34.396518,-119.5330772,1.720179133314752
2004,84,4387 Del Mar Ave,34.396518,-119.5330772,1.80113480389646
2005,84,4387 Del Mar Ave,34.396518,-119.5330772,1.5906227399777195
2006,84,4387 Del Mar Ave,34.396518,-119.5330772,1.5420249310513858
2007,84,4387 Del Mar Ave,34.396518,-119.5330772,1.8981593469695843
2008,84,4387 Del Mar Ave,34.396518,-119.5330772,1.9057825075536714
2009,84,4387 Del Mar Ave,34.396518,-119.5330772,1.3137989163475836
2010,84,4387 Del Mar Ave,34.396518,-119.5330772,1.6706475503289975
2011,84,4387 Del Mar Ave,34.396518,-119.5330772,1.4575290333969961
2012,84,4387 Del Mar Ave,34.396518,-119.5330772,1.4950645279626378
2013,84,4387 Del Mar Ave,34.396518,-119.5330772,1.2762051861343873
2014,84,4387 Del Mar Ave,34.396518,-119.5330772,1.2707433584313332
2015,84,4387 Del Mar Ave,34.396518,-119.5330772,1.5369065241088677
2016,84,4387 Del Mar Ave,34.396518,-119.5330772,1.701317894560989
2017,84,4387 Del Mar Ave,34.396518,-119.5330772,1.7859973563955098
2018,84,4387 Del Mar Ave,34.396518,-119.5330772,1.5373304321305294
2019,84,4387 Del Mar Ave,34.396518,-119.5330772,1.7261374872478814
2020,84,4387 Del Mar Ave,34.396518,-119.5330772,1.5053295127894295
2021,84,4387 Del Mar Ave,34.396518,-119.5330772,1.5974445986141113
2022,84,4387 Del Mar Ave,34.396518,-119.5330772,1.2011051018023684
2023,84,4387 Del Mar Ave,34.396518,-119.5330772,2.1539938573565656
2024,84,4387 Del Mar Ave,34.396518,-119.5330772,1.4497742675047822
2000,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.9046597997396513
2001,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.8863485047066784
2002,85,4393 Del Mar Ave,34.3964777,-119.5329353,2.084917808779907
2003,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.7201791333142287
2004,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.801134803895912
2005,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.5906227399772357
2006,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.5420249310509169
2007,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.898159346969007
2008,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.9057825075530919
2009,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.3137989163471844
2010,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.6706475503284894
2011,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.457529033396553
2012,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.4950645279621833
2013,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.2762051861339996
2014,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.2707433584309469
2015,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.5369065241084003
2016,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.7013178945604714
2017,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.7859973563949667
2018,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.5373304321300618
2019,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.7261374872473565
2020,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.5053295127889716
2021,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.5974445986136259
2022,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.2011051018020031
2023,85,4393 Del Mar Ave,34.3964777,-119.5329353,2.1539938573559105
2024,85,4393 Del Mar Ave,34.3964777,-119.5329353,1.4497742675043412
2000,86,4405 Del Mar Ave,34.3965197,-119.5327801,1.9046597997408103
2001,86,4405 Del Mar Ave,34.3965197,-119.5327801,1.8863485047078261
2002,86,4405 Del Mar Ave,34.3965197,-119.5327801,2.084917808781175
2003,86,4405 Del Mar Ave,34.3965197,-119.5327801,1.7201791333152752
2004,86,4405 Del Mar Ave,34.3965197,-119.5327801,1.8011348038970079
2005,86,4405 Del Mar Ave,34.3965197,-119.5327801,1.5906227399782036
2006,86,4405 Del Mar Ave,34.3965197,-119.5327801,1.5420249310518548
2007,86,4405 Del Mar Ave,34.3965197,-119.5327801,1.8981593469701616
2008,86,4405 Del Mar Ave,34.3965197,-119.5327801,1.9057825075542512
